Date,Value
2021-01-28,1.88319357936375e-05
2021-01-29,1.86679294221881e-05
2021-01-30,1.861325217170921e-05
2021-01-31,1.7733893676201825e-05
2021-02-01,1.744682856145042e-05
2021-02-02,1.697381935640465e-05
2021-02-03,1.7035097465707375e-05
2021-02-04,1.7176086824672766e-05
2021-02-05,1.72230905503627e-05
2021-02-06,1.7238760883534987e-05
2021-02-07,1.8291161306057065e-05
2021-02-08,1.7944040971201295e-05
2021-02-09,1.7460031091564713e-05
2021-02-10,1.6545129399854745e-05
2021-02-11,1.6362527151227926e-05
2021-02-12,1.6301650315785846e-05
2021-02-13,1.62813548970749e-05
2021-02-14,1.56177701625362e-05
2021-02-15,1.5508424900756816e-05
2021-02-16,1.5258306425334507e-05
2021-02-17,1.559334753263183e-05
2021-02-18,1.534615996116326e-05
2021-02-19,1.526375135324753e-05
2021-02-20,1.523627756636471e-05
2021-02-21,1.4917083122370728e-05
2021-02-22,1.5015832985427948e-05
2021-02-23,1.512569137885793e-05
2021-02-24,1.5187468885881245e-05
2021-02-25,1.4886930812561119e-05
2021-02-26,1.4597804801711034e-05
2021-02-27,1.4501414550676854e-05
2021-02-28,1.4469279494868091e-05
2021-03-01,1.4772359230345657e-05
2021-03-02,1.464670533867125e-05
2021-03-03,1.466504778353385e-05
2021-03-04,1.4525191279412877e-05
2021-03-05,1.4802872939188862e-05
2021-03-06,1.489544781619387e-05
2021-03-07,1.4926310883849855e-05
2021-03-08,1.4923416835227636e-05
2021-03-09,1.538088992868775e-05
2021-03-10,1.5837282073486e-05
2021-03-11,1.628327387454099e-05
2021-03-12,1.6413488095408173e-05
2021-03-13,1.6456899552581136e-05
2021-03-14,1.6471372277613235e-05
2021-03-15,1.6315762327123304e-05
2021-03-16,1.6047440478718384e-05
2021-03-17,1.6173278160128265e-05
2021-03-18,1.564391883039244e-05
2021-03-19,1.56289281407919e-05
2021-03-20,1.5623930470988608e-05
2021-03-21,1.56222643232577e-05
2021-03-22,1.613547032869646e-05
2021-03-23,1.663289514833985e-05
2021-03-24,1.6893268334844672e-05
2021-03-25,1.7803394458486574e-05
2021-03-26,1.8106816780375477e-05
2021-03-27,1.8207973205874013e-05
2021-03-28,1.8241697232359407e-05
2021-03-29,1.8252940314118993e-05
2021-03-30,1.822095211065189e-05
2021-03-31,1.8318237859482947e-05
2021-04-01,1.8350671460750098e-05
2021-04-02,1.8361484334205835e-05
2021-04-03,1.836508918312183e-05
2021-04-04,1.8366290985377294e-05
2021-04-05,1.8366691648122086e-05
2021-04-06,1.9041389969882398e-05
2021-04-07,1.9091417089479363e-05
2021-04-08,1.91080953765774e-05
2021-04-09,1.9113655665931767e-05
2021-04-10,1.911550938253483e-05
2021-04-11,1.9116127383690067e-05
2021-04-12,1.923864179894312e-05
2021-04-13,1.9495582765301025e-05
2021-04-14,1.942561866899147e-05
2021-04-15,1.9605114332111476e-05
2021-04-16,2.003487114902865e-05
2021-04-17,2.0178145589624645e-05
2021-04-18,2.022591112706358e-05
2021-04-19,2.0246401380131767e-05
2021-04-20,2.043194126145065e-05
2021-04-21,2.0455427519760268e-05
2021-04-22,2.08395960085816e-05
2021-04-23,2.0052404988482007e-05
2021-04-24,1.9789967375843286e-05
2021-04-25,1.970247463422284e-05
2021-04-26,1.9673305873848537e-05
2021-04-27,2.020139240075724e-05
2021-04-28,2.0377448483524876e-05
2021-04-29,2.112325988288289e-05
2021-04-30,2.150643079948227e-05
2021-05-01,2.163417420358285e-05
2021-05-02,2.1676761927713973e-05
2021-05-03,2.2397631232323274e-05
2021-05-04,2.2190419118386545e-05
2021-05-05,2.267137069961873e-05
2021-05-06,2.3154770894553303e-05
2021-05-07,2.3259101331658456e-05
2021-05-08,2.3293883525738826e-05
2021-05-09,2.330547938461389e-05
2021-05-10,2.3763333049700824e-05
2021-05-11,2.424808396072758e-05
2021-05-12,2.464037227391731e-05
2021-05-13,2.438776177189016e-05
2021-05-14,2.5011623823566068e-05
2021-05-15,2.521961002167717e-05
2021-05-16,2.5288949483002806e-05
2021-05-17,2.469715213353315e-05
2021-05-18,2.3639332435647883e-05
2021-05-19,2.2108754796164294e-05
2021-05-20,2.2723990844479472e-05
2021-05-21,2.297485467073494e-05
2021-05-22,2.3058488886546455e-05
2021-05-23,2.308637127261548e-05
2021-05-24,2.3141429406418857e-05
2021-05-25,2.376020710450795e-05
2021-05-26,2.435149761552343e-05
2021-05-27,2.3783761942456983e-05
2021-05-28,2.3801703339162598e-05
2021-05-29,2.380768473020823e-05
2021-05-30,2.3809678835763546e-05
2021-05-31,2.3810343640477935e-05
2021-06-01,2.3810565276342242e-05
2021-06-02,2.3810639166396396e-05
2021-06-03,2.4104435043915892e-05
2021-06-04,2.42617100632084e-05
2021-06-05,2.4314143182409395e-05
2021-06-06,2.433162359348493e-05
2021-06-07,2.47603715442202e-05
2021-06-08,2.5544471051009625e-05
2021-06-09,2.595263926720869e-05
2021-06-10,2.634864272059645e-05
2021-06-11,2.5886480729418498e-05
2021-06-12,2.5732402892501923e-05
2021-06-13,2.5681035665680906e-05
2021-06-14,2.6075966153780976e-05
2021-06-15,2.5760861129732782e-05
2021-06-16,2.571165863724857e-05
2021-06-17,2.5884223153869506e-05
2021-06-18,2.6532359543186872e-05
2021-06-19,2.674843843932978e-05
2021-06-20,2.6820475884114376e-05
2021-06-21,2.6856408898172542e-05
2021-06-22,2.7905638495631168e-05
2021-06-23,2.8549879460539225e-05
2021-06-24,2.8901759301368844e-05
2021-06-25,2.9284864322076675e-05
2021-06-26,2.9412585757480944e-05
2021-06-27,2.9455166157580077e-05
2021-06-28,2.95033105377335e-05
2021-06-29,2.9924826431260147e-05
2021-06-30,3.0814235864369783e-05
2021-07-01,3.202046344237088e-05
2021-07-02,3.2309335539581056e-05
2021-07-03,3.2405641139637555e-05
2021-07-04,3.2437747974087176e-05
2021-07-05,3.397351088583923e-05
2021-07-06,3.1421740980431245e-05
2021-07-07,2.9989644677175325e-05
2021-07-08,3.064683009206624e-05
2021-07-09,3.301962407487156e-05
2021-07-10,3.3810677799102506e-05
2021-07-11,3.407440317903617e-05
2021-07-12,3.2569077126634214e-05
2021-07-13,3.2675732527777404e-05
2021-07-14,3.127895291878323e-05
2021-07-15,3.123380396793165e-05
2021-07-16,3.17296014540096e-05
2021-07-17,3.189489285759054e-05
2021-07-18,3.1949998518399524e-05
2021-07-19,3.2666744059652685e-05
2021-07-20,3.2377495978854116e-05
2021-07-21,3.282938452536769e-05
2021-07-22,3.269012840623244e-05
2021-07-23,3.238997926791534e-05
2021-07-24,3.2289914072449136e-05
2021-07-25,3.2256553845597135e-05
2021-07-26,3.31962463388624e-05
2021-07-27,3.4060427908394295e-05
2021-07-28,3.5544194172160424e-05
2021-07-29,3.7152682796275926e-05
2021-07-30,3.707525899788891e-05
2021-07-31,3.704944707131544e-05
2021-08-01,3.704084176432567e-05
2021-08-02,3.790499025010877e-05
2021-08-03,3.775091476055038e-05
2021-08-04,3.7922330101227806e-05
2021-08-05,3.8566022754833645e-05
2021-08-06,3.874460443278395e-05
2021-08-07,3.880414087060608e-05
2021-08-08,3.8823989420968195e-05
2021-08-09,3.896989048502043e-05
2021-08-10,3.9601208399000804e-05
2021-08-11,4.129831935287232e-05
2021-08-12,4.143759249386373e-05
2021-08-13,4.0844071982493436e-05
2021-08-14,4.0646201196268735e-05
2021-08-15,4.0580234060691924e-05
2021-08-16,4.2393792441951995e-05
2021-08-17,4.230352425235932e-05
2021-08-18,4.133119617049728e-05
2021-08-19,3.834930071619195e-05
2021-08-20,3.816426791141918e-05
2021-08-21,3.8102580765218925e-05
2021-08-22,3.8082015201123386e-05
2021-08-23,3.863956152355401e-05
2021-08-24,4.058653691029922e-05
2021-08-25,4.1013247737459604e-05
2021-08-26,4.137474970977223e-05
2021-08-27,4.3072077815659356e-05
2021-08-28,4.3637941404800986e-05
2021-08-29,4.3826591790313155e-05
2021-08-30,4.4751919655316926e-05
2021-08-31,4.542708649869268e-05
2021-09-01,4.5267489946636964e-05
2021-09-02,4.619583942027645e-05
2021-09-03,4.6513410497460724e-05
2021-09-04,4.661928390456438e-05
2021-09-05,4.665458050156913e-05
2021-09-06,4.745299351186618e-05
2021-09-07,4.832970081280871e-05
2021-09-08,4.952926032716524e-05
2021-09-09,5.080417780401024e-05
2021-09-10,5.1870804331385394e-05
2021-09-11,5.222640152733161e-05
2021-09-12,5.234495226886998e-05
2021-09-13,5.465129708904154e-05
2021-09-14,5.738704157106058e-05
2021-09-15,5.8237658757419096e-05
2021-09-16,5.674251909452894e-05
2021-09-17,5.792161287206431e-05
2021-09-18,5.831470495283323e-05
2021-09-19,5.844575592342373e-05
2021-09-20,6.250835166945519e-05
2021-09-21,6.393341837674392e-05
2021-09-22,6.263202990964428e-05
2021-09-23,6.224051519367825e-05
2021-09-24,6.228803878047049e-05
2021-09-25,6.230388242749304e-05
2021-09-26,6.23091644604354e-05
2021-09-27,6.697910693603374e-05
2021-09-28,6.790915254416014e-05
2021-09-29,7.358027692416045e-05
2021-09-30,7.905376402286263e-05
2021-10-01,8.008199115705261e-05
2021-10-02,8.042478657450166e-05
2021-10-03,8.053906939618252e-05
2021-10-04,8.365779735513312e-05
2021-10-05,9.67727228203778e-05
2021-10-06,9.267608868173655e-05
2021-10-07,8.710959347749578e-05
2021-10-08,7.71856402191726e-05
2021-10-09,7.387714388911658e-05
2021-10-10,7.277414111582018e-05
2021-10-11,7.41304072067255e-05
2021-10-12,7.448227180194398e-05
2021-10-13,7.832700565399794e-05
2021-10-14,8.422657407887972e-05
2021-10-15,8.267309740652477e-05
2021-10-16,8.215519171556401e-05
2021-10-17,8.198252976994051e-05
2021-10-18,8.04728779116708e-05
2021-10-19,7.87439627223948e-05
2021-10-20,7.931736492370086e-05
2021-10-21,7.673429923475053e-05
2021-10-22,7.513709484750897e-05
2021-10-23,7.46046109959646e-05
2021-10-24,7.442708891148974e-05
2021-10-25,7.492658886802813e-05
2021-10-26,7.49762810807767e-05
2021-10-27,7.309713568372585e-05
2021-10-28,6.672250186339276e-05
2021-10-29,5.9247854882057244e-05
2021-10-30,5.675592032105232e-05
2021-10-31,5.592514692508636e-05
2021-11-01,5.527032444584135e-05
2021-11-02,5.8684088098198315e-05
2021-11-03,6.474709218813275e-05
2021-11-04,6.284991942781976e-05
2021-11-05,6.300945196582065e-05
2021-11-06,6.306263770770812e-05
2021-11-07,6.308036903183527e-05
2021-11-08,6.60585048021803e-05
2021-11-09,6.17634903198717e-05
2021-11-10,6.091234936875443e-05
2021-11-11,6.195894336977019e-05
2021-11-12,6.302187651243648e-05
2021-11-13,6.33762423896293e-05
2021-11-14,6.349438262806767e-05
2021-11-15,6.65342967271228e-05
2021-11-16,7.520368794295474e-05
2021-11-17,7.870050315395752e-05
2021-11-18,8.023877049866717e-05
2021-11-19,7.542834022741865e-05
2021-11-20,7.382461533229502e-05
2021-11-21,7.328995764177376e-05
2021-11-22,7.228446362071535e-05
2021-11-23,7.579789568604906e-05
2021-11-24,7.89377302438391e-05
2021-11-25,7.972245498916769e-05
2021-11-26,7.814851399217048e-05
2021-11-27,7.762378580404417e-05
2021-11-28,7.744884934077166e-05
2021-11-29,8.131772246501967e-05
2021-11-30,8.349955043632865e-05
2021-12-01,8.247789919916171e-05
2021-12-02,7.962620650119506e-05
2021-12-03,7.805102528281583e-05
2021-12-04,7.752588362358743e-05
2021-12-05,7.7350809315286e-05
2021-12-06,7.696493030346244e-05
2021-12-07,8.025602573292737e-05
2021-12-08,8.61949437742772e-05
2021-12-09,8.697386806282547e-05
2021-12-10,8.982817250003502e-05
2021-12-11,9.077975454698291e-05
2021-12-12,9.109699764840862e-05
2021-12-13,9.745302624900907e-05
2021-12-14,0.00010676399368377969
2021-12-15,0.00010880000624725612
2021-12-16,0.00011466102107794778
2021-12-17,0.00011589482411041421
2021-12-18,0.00011630615543157936
2021-12-19,0.00011644328708980947
2021-12-20,0.00012293394026335978
2021-12-21,0.00014331041841370823
2021-12-22,0.0001428924441504989
2021-12-23,0.00011995525049761533
2021-12-24,0.00010251802583960122
2021-12-25,9.670471815004545e-05
2021-12-26,9.476664905038995e-05
2021-12-27,9.141984664768424e-05
2021-12-28,9.000734524265367e-05
2021-12-29,8.539372541469363e-05
2021-12-30,7.851319789760443e-05
2021-12-31,6.49285854406464e-05
2022-01-01,6.039968054869881e-05
2022-01-02,5.8889811968693716e-05
2022-01-03,6.517477705806904e-05
2022-01-04,7.345174616594854e-05
2022-01-05,8.004040239989883e-05
2022-01-06,8.334581608111231e-05
2022-01-07,8.026940336556965e-05
2022-01-08,7.924377376875812e-05
2022-01-09,7.890184433109154e-05
2022-01-10,7.63289554257245e-05
2022-01-11,7.337610888276748e-05
2022-01-12,6.816603154187184e-05
2022-01-13,7.221305866432007e-05
2022-01-14,7.291588378946846e-05
2022-01-15,7.315019508524915e-05
2022-01-16,7.322831093706766e-05
2022-01-17,6.97616912614895e-05
2022-01-18,7.05732682705297e-05
2022-01-19,6.721255831591097e-05
2022-01-20,6.811852659058047e-05
2022-01-21,7.036276382622482e-05
2022-01-22,7.111095867001624e-05
2022-01-23,7.136039554566604e-05
2022-01-24,7.923123128748333e-05
2022-01-25,8.276221459217276e-05
2022-01-26,8.357377280754506e-05
2022-01-27,8.27843803564854e-05
2022-01-28,8.354078962712928e-05
2022-01-29,8.379296506879076e-05
2022-01-30,8.387703655739513e-05
2022-01-31,7.8723851225721e-05
2022-02-01,7.182115181562996e-05
2022-02-02,7.013841874209663e-05
2022-02-03,7.156382981564367e-05
2022-02-04,7.25707805763665e-05
2022-02-05,7.290648277182017e-05
2022-02-06,7.30184008202772e-05
2022-02-07,7.083614205343904e-05
2022-02-08,7.030146901400949e-05
2022-02-09,6.820132835963552e-05
2022-02-10,6.665035546236543e-05
2022-02-11,6.742580197063565e-05
2022-02-12,6.76843241401768e-05
2022-02-13,6.777051153212645e-05
2022-02-14,6.96246847409479e-05
2022-02-15,6.417385398966955e-05
2022-02-16,6.317298307160699e-05
2022-02-17,6.440921394109884e-05
2022-02-18,6.481287659455002e-05
2022-02-19,6.494745163463334e-05
2022-02-20,6.499231692315728e-05
2022-02-21,6.452618409620598e-05
2022-02-22,6.925954508257005e-05
2022-02-23,7.777158448680964e-05
2022-02-24,9.895376018451664e-05
2022-02-25,9.520097833281867e-05
2022-02-26,9.394985746791231e-05
2022-02-27,9.35327526426223e-05
2022-02-28,9.472225330946668e-05
2022-03-01,0.00012333818158359226
2022-03-02,0.00016293877789113264
2022-03-03,0.00017001218351190547
2022-03-04,0.00022022978377627962
2022-03-05,0.00023697157425574988
2022-03-06,0.00024255303467964282
2022-03-07,0.00025066799895990063
2022-03-08,0.0002471542340239141
2022-03-09,0.00020964610432289588
2022-03-10,0.00018668127187379844
2022-03-11,0.00018392033748843912
2022-03-12,0.0001829998836084467
2022-03-13,0.00018269301816836752
2022-03-14,0.00015819420848763445
2022-03-15,0.00015028100997568997
2022-03-16,0.00013806752765926545
2022-03-17,0.00013289031511159422
2022-03-18,0.0001289030889993738
2022-03-19,0.00012757380795420958
2022-03-20,0.00012713064570373742
2022-03-21,0.00011968270001466633
2022-03-22,0.00011927245621522732
2022-03-23,0.00013208964746344473
2022-03-24,0.00013159640747654737
2022-03-25,0.0001185811444180732
2022-03-26,0.00011424205202789487
2022-03-27,0.0001127954640729749
2022-03-28,0.0001126043692100349
2022-03-29,0.00011689082779626376
2022-03-30,0.00011742993474012487
2022-03-31,0.00011884354451211617
2022-04-01,0.00011260126569442824
2022-04-02,0.00011052018409096685
2022-04-03,0.00010982638287401488
2022-04-04,0.0001095950800131163
2022-04-05,0.00010951796712811025
2022-04-06,0.00010949225885536838
2022-04-07,0.00010948368810500262
2022-04-08,0.00010948083074610615
2022-04-09,0.00010947987814574854
2022-04-10,0.0001094795605631577
2022-04-11,0.00010947945468591212
2022-04-12,0.00010947941938803542
2022-04-13,0.00010947940762025575
2022-04-14,0.0001094794036970555
2022-04-15,0.0001094794023891197
2022-04-16,0.00010947940195307365
2022-04-17,0.00010947940180770247
2022-04-18,9.32469741912409e-05
2022-04-19,8.64620507405161e-05
2022-04-20,8.344608125688039e-05
2022-04-21,8.701835391962698e-05
2022-04-22,8.192230675705677e-05
2022-04-23,8.022336149842052e-05
2022-04-24,7.965695877494438e-05
2022-04-25,7.658055068048942e-05
2022-04-26,7.874233581175338e-05
2022-04-27,8.322130799727677e-05
2022-04-28,7.952329109663919e-05
2022-04-29,7.885491427387415e-05
2022-04-30,7.863208752251295e-05
2022-05-01,7.85578004445787e-05
2022-05-02,7.603150861115927e-05
2022-05-03,7.630426683008507e-05
2022-05-04,8.050289325682006e-05
2022-05-05,7.997691418638856e-05
2022-05-06,7.497056060006612e-05
2022-05-07,7.3301517826873e-05
2022-05-08,7.274508414101452e-05
2022-05-09,6.971233403888076e-05
2022-05-10,7.029095813778722e-05
2022-05-11,6.919692213951913e-05
2022-05-12,7.481186627922945e-05
2022-05-13,7.157895860801018e-05
2022-05-14,7.050115595344122e-05
2022-05-15,7.014183280526181e-05
2022-05-16,6.563982024794843e-05
2022-05-17,6.551157858278332e-05
2022-05-18,6.441646064490605e-05
2022-05-19,6.310178663508013e-05
2022-05-20,6.047497144725656e-05
2022-05-21,5.9599230884758364e-05
2022-05-22,5.930727219030598e-05
2022-05-23,5.605344865552594e-05
2022-05-24,5.479919771035678e-05
2022-05-25,5.459820464316171e-05
2022-05-26,5.434113732517779e-05
2022-05-27,5.8243717749517425e-05
2022-05-28,5.95447791990811e-05
2022-05-29,5.9978533462025524e-05
2022-05-30,6.308543005660351e-05
2022-05-31,6.504303795389485e-05
2022-06-01,6.0762296983278056e-05
2022-06-02,5.821160018787254e-05
2022-06-03,5.7457275099713926e-05
2022-06-04,5.720579449305661e-05
2022-06-05,5.7121954651962215e-05
2022-06-06,5.694603240569188e-05
2022-06-07,5.485990836424359e-05
2022-06-08,5.396332581986059e-05
2022-06-09,5.5492560122287294e-05
2022-06-10,5.358197211728954e-05
2022-06-11,5.2945010894454015e-05
2022-06-12,5.273265763025742e-05
2022-06-13,5.22455457966157e-05
2022-06-14,5.699659615788525e-05
2022-06-15,6.83214280512436e-05
2022-06-16,7.595616945722294e-05
2022-06-17,7.364967495723848e-05
2022-06-18,7.288072448056298e-05
2022-06-19,7.26243679899737e-05
2022-06-20,7.43775221358522e-05
2022-06-21,7.644614083418524e-05
2022-06-22,7.613921825003555e-05
2022-06-23,7.671381875352197e-05
2022-06-24,7.540684781521411e-05
2022-06-25,7.497112341785716e-05
2022-06-26,7.482585947595353e-05
2022-06-27,7.531297655171563e-05
2022-06-28,7.503073203559897e-05
2022-06-29,7.835102951662253e-05
2022-06-30,7.929465466022515e-05
2022-07-01,8.102985591981483e-05
2022-07-02,8.160834584714759e-05
2022-07-03,8.180120566336545e-05
2022-07-04,8.97981685415403e-05
2022-07-05,9.346436124822086e-05
2022-07-06,0.00010036708100610946
2022-07-07,0.00011376600063362012
2022-07-08,0.00011689727945908051
2022-07-09,0.00011794120058937495
2022-07-10,0.00011828922814840747
2022-07-11,0.00010993004448072111
2022-07-12,0.0001100264619860249
2022-07-13,0.00010986057351528928
2022-07-14,0.00010688637634475512
2022-07-15,0.00010095842634556565
2022-07-16,9.898213722906615e-05
2022-07-17,9.832327224664752e-05
2022-07-18,9.611253011163374e-05
2022-07-19,9.32882852200806e-05
2022-07-20,9.000222723178478e-05
2022-07-21,8.898005873700631e-05
2022-07-22,9.403735980003258e-05
2022-07-23,9.572338769350111e-05
2022-07-24,9.628548396226722e-05
2022-07-25,0.00010233218632626608
2022-07-26,0.00011440803784806056
2022-07-27,0.00012432981034942863
2022-07-28,0.00012595440732755158
2022-07-29,0.00012241722046147662
2022-07-30,0.0001212379757128865
2022-07-31,0.00012084483330064508
2022-08-01,0.00012711870759160313
2022-08-02,0.00013091550556521011
2022-08-03,0.0001279302136265862
2022-08-04,0.00012726937260806184
2022-08-05,0.00012535073398884557
2022-08-06,0.00012471108881265965
2022-08-07,0.000124497840758899
2022-08-08,0.00012367766295113812
2022-08-09,0.00012266114849594225
2022-08-10,0.00012861834746868557
2022-08-11,0.00013250268489168156
2022-08-12,0.00013288793351157375
2022-08-13,0.00013301636959061347
2022-08-14,0.00013305918824212145
2022-08-15,0.00013706787684774239
2022-08-16,0.00014326394754308826
2022-08-17,0.00014449313309136655
2022-08-18,0.00014908367512709555
2022-08-19,0.000149393831968788
2022-08-20,0.00014949723358161004
2022-08-21,0.00014953170611968418
2022-08-22,0.0001602836989960276
2022-08-23,0.00016254949092078398
2022-08-24,0.00017259018422546014
2022-08-25,0.00018875432392599994
2022-08-26,0.00020070274153493434
2022-08-27,0.00020468616374381886
2022-08-28,0.00020601417662498644
2022-08-29,0.00018386062248830858
2022-08-30,0.00016918070147760946
2022-08-31,0.00015903151605323212
2022-09-01,0.00015386116478598378
2022-09-02,0.0001425012088533124
2022-09-03,0.0001387139708913319
2022-09-04,0.00013745136287897025
2022-09-05,0.00014612497463831404
2022-09-06,0.00014461368037888594
2022-09-07,0.00013498043438835277
2022-09-08,0.00013369437136628244
2022-09-09,0.00012987942749949894
2022-09-10,0.0001286075827563733
2022-09-11,0.0001281835689026701
2022-09-12,0.00012340273525980318
2022-09-13,0.00012260468138480102
2022-09-14,0.00012939452970167352
2022-09-15,0.00013153552912256695
2022-09-16,0.00012033187551867763
2022-09-17,0.00011659674639555336
2022-09-18,0.00011535151068409153
2022-09-19,0.00011384030483330397
2022-09-20,0.00011748499932369536
2022-09-21,0.00011771072811944714
2022-09-22,0.00011627787490875086
2022-09-23,0.00011259082150809738
2022-09-24,0.00011136161351736528
2022-09-25,0.00011095181411380583
2022-09-26,0.0001046328922690382
2022-09-27,0.00010549366660877438
2022-09-28,0.00011468988912344379
2022-09-29,0.00011032379804687019
2022-09-30,0.0001106184116447978
2022-10-01,0.00011071663137459254
2022-10-02,0.00011074937635102544
2022-10-03,0.00010007540464818656
2022-10-04,9.640010103069942e-05
2022-10-05,0.00010204284102541874
2022-10-06,0.00010404308263046136
2022-10-07,9.878783828483741e-05
2022-10-08,9.70358190865948e-05
2022-10-09,9.645172231218568e-05
2022-10-10,9.435533059159804e-05
2022-10-11,9.619027210093972e-05
2022-10-12,9.977622094936995e-05
2022-10-13,9.84331005037815e-05
2022-10-14,9.377908691944515e-05
2022-10-15,9.222750898845342e-05
2022-10-16,9.171023630922383e-05
2022-10-17,8.571662300947984e-05
2022-10-18,7.593972743169819e-05
2022-10-19,7.264355413039026e-05
2022-10-20,7.668972155035085e-05
2022-10-21,7.154074458172559e-05
2022-10-22,6.982415332410836e-05
2022-10-23,6.92518676907324e-05
2022-10-24,6.372655409115434e-05
2022-10-25,6.232174355868304e-05
2022-10-26,6.429414820093456e-05
2022-10-27,6.707112991204725e-05
2022-10-28,6.910009632058375e-05
2022-10-29,6.977652311761848e-05
2022-10-30,7.000203360898079e-05
2022-10-31,7.467499792371599e-05
2022-11-01,7.353070949074527e-05
2022-11-02,7.668077800815724e-05
2022-11-03,7.758055869346438e-05
2022-11-04,7.470017574804241e-05
2022-11-05,7.373989951980725e-05
2022-11-06,7.341975790947758e-05
2022-11-07,7.119739056548062e-05
2022-11-08,7.29311188782114e-05
2022-11-09,7.253051884623139e-05
2022-11-10,7.212041877336063e-05
2022-11-11,6.690194103676718e-05
2022-11-12,6.516217927141241e-05
2022-11-13,6.458216894024519e-05
2022-11-14,6.994658212247198e-05
2022-11-15,7.588968731745265e-05
2022-11-16,7.524024657618589e-05
2022-11-17,7.344946336464206e-05
2022-11-18,7.413124041829644e-05
2022-11-19,7.435853460451603e-05
2022-11-20,7.443431105784827e-05
2022-11-21,7.404735050067425e-05
2022-11-22,7.660667791426578e-05
2022-11-23,8.09773753825192e-05
2022-11-24,8.079773626549268e-05
2022-11-25,8.100232198678498e-05
2022-11-26,8.107052778042973e-05
2022-11-27,8.109326656326036e-05
2022-11-28,8.087940789701572e-05
2022-11-29,8.369101770718433e-05
2022-11-30,9.029274790330128e-05
2022-12-01,9.109430491649084e-05
2022-12-02,8.901799465244342e-05
2022-12-03,8.832578412808437e-05
2022-12-04,8.809501158010332e-05
2022-12-05,8.893941658113841e-05
2022-12-06,9.186389660854926e-05
2022-12-07,9.795036676642212e-05
2022-12-08,9.713396222433348e-05
2022-12-09,9.45628558708695e-05
2022-12-10,9.370568779347204e-05
2022-12-11,9.34199208854173e-05
2022-12-12,9.300478858782113e-05
2022-12-13,9.390575940992503e-05
2022-12-14,9.268803005907931e-05
2022-12-15,9.290206761058853e-05
2022-12-16,8.553203568723894e-05
2022-12-17,8.307497820862302e-05
2022-12-18,8.225583230586297e-05
2022-12-19,7.905298164971306e-05
2022-12-20,7.783313214840132e-05
2022-12-21,7.544091650481834e-05
2022-12-22,7.24590665814424e-05
2022-12-23,6.803088970119742e-05
2022-12-24,6.655460232098007e-05
2022-12-25,6.606243037574637e-05
2022-12-26,6.589834767279767e-05
2022-12-27,6.263447907032047e-05
2022-12-28,6.21829680804748e-05
2022-12-29,6.452550421772315e-05
2022-12-30,5.973004398737405e-05
2022-12-31,5.813130987808821e-05
2023-01-01,5.7598316040287595e-05
2023-01-02,5.722720231391057e-05
2023-01-03,5.6492996334890005e-05
2023-01-04,5.21450508932917e-05
2023-01-05,5.3584752392234745e-05
2023-01-06,5.3544269929984636e-05
2023-01-07,5.353077368768082e-05
2023-01-08,5.3526274244065014e-05
2023-01-09,5.630851703864954e-05
2023-01-10,5.475582954004766e-05
2023-01-11,5.1509245410580804e-05
2023-01-12,5.200098441627522e-05
2023-01-13,4.912107997195247e-05
2023-01-14,4.81609632687664e-05
2023-01-15,4.784087484168192e-05
2023-01-16,4.3474854207565316e-05
2023-01-17,4.448005957340078e-05
2023-01-18,4.702048052817514e-05
2023-01-19,4.7314553377743105e-05
2023-01-20,5.0428705596395316e-05
2023-01-21,5.146691697430618e-05
2023-01-22,5.18130409880161e-05
2023-01-23,4.875122379445497e-05
2023-01-24,4.6341120550329805e-05
2023-01-25,4.5176342627780215e-05
2023-01-26,4.3121342986502755e-05
2023-01-27,4.31395372276125e-05
2023-01-28,4.314560291316874e-05
2023-01-29,4.314762512124245e-05
2023-01-30,4.318243840519439e-05
2023-01-31,4.5005977952433634e-05
2023-02-01,4.580863202064374e-05
2023-02-02,4.5165746809976136e-05
2023-02-03,4.557552380637519e-05
2023-02-04,4.571213727617268e-05
2023-02-05,4.575768214641702e-05
2023-02-06,4.5066634646746226e-05
2023-02-07,4.3408825959794986e-05
2023-02-08,4.283275723803374e-05
2023-02-09,4.2299748440760346e-05
2023-02-10,4.316401783089797e-05
2023-02-11,4.345215220950882e-05
2023-02-12,4.354821186531156e-05
2023-02-13,4.2208791597438606e-05
2023-02-14,4.268735890046723e-05
2023-02-15,4.360003635960256e-05
2023-02-16,4.2685838702721784e-05
2023-02-17,4.1010630966142536e-05
2023-02-18,4.045214197447931e-05
2023-02-19,4.0265950168532946e-05
2023-02-20,4.0480166885209094e-05
2023-02-21,4.021905539613556e-05
2023-02-22,4.037026895365687e-05
2023-02-23,4.0986366535643996e-05
2023-02-24,4.1177321612254876e-05
2023-02-25,4.1240983154558373e-05
2023-02-26,4.1262206952534264e-05
2023-02-27,3.9513266020961084e-05
2023-02-28,3.896093190181536e-05
2023-03-01,3.9515104434185214e-05
2023-03-02,3.8819405053302804e-05
2023-03-03,3.784392155764748e-05
2023-03-04,3.751871007373616e-05
2023-03-05,3.741028947027249e-05
2023-03-06,3.6387723649247725e-05
2023-03-07,3.605464774215977e-05
2023-03-08,3.49182066489916e-05
2023-03-09,3.772591794551381e-05
2023-03-10,4.2034367325753965e-05
2023-03-11,4.3470739363359195e-05
2023-03-12,4.3949604135422314e-05
2023-03-13,4.2033184158285005e-05
